City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,antsiranana,-12.2787,49.2917,27.42,57,20,5.14,MG,1683819299
367,dolores,-36.3132,-57.6792,15.13,47,84,1.5,AR,1683819300
368,ekibastuz,51.6667,75.3667,16.22,46,74,4.68,KZ,1683819056
369,shchuchinsk,52.9333,70.2,9.94,64,55,3.7,KZ,1683819301
370,taoudenni,22.6783,-3.9836,41.46,6,68,8.26,ML,1683819302
371,villadossola,46.0732,8.2674,20.11,65,93,2.24,IT,1683819302
372,dalnegorsk,44.5604,135.5701,6.05,91,66,2.01,RU,1683819303
373,seydi,39.4816,62.9137,29.73,19,99,9.39,TM,1683819304
374,carutapera,-1.195,-46.02,29.39,69,80,2.75,BR,1683819305
375,kirakira,-10.4544,161.9205,26.34,88,90,3.54,SB,1683819305
376,reedsburg,43.5325,-90.0026,24.41,38,0,3.6,US,1683819206
377,codrington,-38.2667,141.9667,10.45,71,100,3.74,AU,1683818760
378,santa ana,33.7456,-117.8678,16.5,77,100,2.06,US,1683819125
379,raja,8.4596,25.678,33.73,27,83,2.19,SS,1683819308
380,hammerfest,70.6634,23.6821,9.25,81,75,1.54,NO,1683819308
381,kedrovyy,56.1667,91.8167,10.23,80,100,2.57,RU,1683819309
382,plastun,44.7561,136.2939,6.36,90,73,2.12,RU,1683819310
383,port saint john's,-31.6229,29.5448,21.8,81,22,4.77,ZA,1683819310
384,wheeling,42.1392,-87.929,25.89,37,0,3.6,US,1683819274
385,tarinkot,32.6268,65.8733,26.22,22,76,2.29,AF,1683819311
386,la'ie,21.6477,-157.9253,21.73,87,51,0.89,US,1683819312
387,anaconda,46.1285,-112.9423,7.55,66,69,0.7,US,1683819313
388,meadow lakes,61.6247,-149.6011,9.5,66,0,0.45,US,1683819314
389,tura,25.5198,90.2201,26.97,42,28,1.62,IN,1683819314
390,kalavad,22.2167,70.3833,32.98,27,0,6.52,IN,1683819315
391,quirihue,-36.2833,-72.5333,20.47,46,79,3.11,CL,1683819316
392,sur,22.5667,59.5289,32.82,42,0,0.92,OM,1683819067
393,wenling,28.3669,121.36,16.62,63,100,1.49,CN,1683819317
394,forster,-32.1667,152.5167,13.7,90,6,2.38,AU,1683819318
395,mbekenyera,-10.0,38.9833,23.6,73,81,1.93,TZ,1683819319
396,sierra grande,-41.606,-65.3557,20.68,30,32,5.88,AR,1683819319
397,adrar,20.5022,-10.0711,40.06,6,52,6.91,MR,1683819320
398,rio grande,-32.035,-52.0986,15.06,67,57,6.49,BR,1683819321
399,mandleshwar,22.1833,75.6667,37.8,10,0,1.49,IN,1683819322
400,mount gambier,-37.8333,140.7667,11.39,87,100,2.15,AU,1683819322
401,coahuayana de hidalgo,18.7,-103.6583,31.39,54,27,2.26,MX,1683819323
402,cobija,-11.0267,-68.7692,28.1,69,75,5.14,BO,1683819274
403,tralee,52.2704,-9.7026,13.14,82,100,6.69,IE,1683819324
404,tsengel,49.4783,100.8894,4.52,75,14,1.76,MN,1683819325
405,tyuratam,45.6507,63.3156,28.67,22,100,5.14,KZ,1683819326
406,al jawf,29.5,38.75,31.72,8,0,1.23,SA,1683819327
407,glendive,47.1053,-104.7125,17.64,82,40,6.17,US,1683819327
408,westport,41.1415,-73.3579,25.37,38,1,1.34,US,1683819224
409,shushtar,32.0455,48.8567,33.61,8,100,2.75,IR,1683819329
410,dudinka,69.4058,86.1778,-14.1,93,19,5.38,RU,1683819330
411,takoradi,4.8845,-1.7554,29.76,72,100,5.12,GH,1683819330
412,dessalines,19.2833,-72.5,32.2,43,68,1.71,HT,1683819331
413,magadan,59.5667,150.8,-0.04,94,18,0.66,RU,1683819332
414,midvagur,62.0511,-7.1939,13.46,62,100,5.14,FO,1683819332
415,nelson bay,-32.7167,152.15,14.44,100,3,3.13,AU,1683819333
416,aripuana,-9.1667,-60.6333,30.93,51,99,1.35,BR,1683819334
417,fortuna,40.5982,-124.1573,12.59,91,75,0.0,US,1683819335
418,isfahan,32.6572,51.6776,27.8,6,99,6.61,IR,1683819078
419,the pas,53.8251,-101.2541,19.01,45,0,2.57,CA,1683819336
420,mahuta,-10.8667,39.45,22.46,74,59,1.2,TZ,1683819337
421,hatillo,18.4863,-66.8254,31.98,69,79,3.13,PR,1683819337
422,newman,37.3138,-121.0208,14.57,74,3,1.79,US,1683819338
423,colonia menno,-22.3667,-59.8167,25.65,34,27,3.76,PY,1683819339
424,juneau,58.3019,-134.4197,11.79,83,100,3.09,US,1683819078
425,novo aripuana,-5.1206,-60.3797,24.04,97,100,2.03,BR,1683819340
426,varna,43.2167,27.9167,15.16,77,40,6.17,BG,1683819168
427,velikiy ustyug,60.7644,46.3106,12.73,72,94,2.12,RU,1683819341
428,farafangana,-22.8167,47.8333,23.19,87,100,2.5,MG,1683819342
429,sault ste. marie,46.5168,-84.3333,19.16,59,40,2.06,CA,1683819229
430,nuku'alofa,-21.1333,-175.2,23.19,94,40,2.06,TO,1683819343
431,popovaca,44.6392,15.1792,12.63,87,86,0.68,HR,1683819344
432,braganca,-1.0536,-46.7656,29.26,74,56,1.86,BR,1683819311
433,la palma,33.8464,-118.0467,17.03,75,100,2.06,US,1683819345
434,bel ombre,-4.6167,55.4167,27.91,74,20,4.12,SC,1683819074
435,sedhiou,12.7081,-15.5569,40.57,16,88,0.84,SN,1683819346
436,pangai,-19.8,-174.35,25.86,84,13,5.27,TO,1683819347
437,jayapura,-2.5333,140.7,25.66,85,100,0.58,ID,1683819348
438,cannonvale,-20.2833,148.7,21.66,82,15,6.68,AU,1683819348
439,siwa oasis,29.2041,25.5195,30.19,24,0,7.77,EG,1683819349
440,pacific grove,36.6177,-121.9166,13.34,83,75,5.36,US,1683818966
441,capao da canoa,-29.7456,-50.0097,18.45,54,66,6.04,BR,1683819250
442,drama,41.1544,24.1394,16.48,69,98,1.19,GR,1683819351
443,tambopata,-12.7333,-69.1833,26.94,61,0,3.6,PE,1683819352
444,kalmunai,7.4167,81.8167,26.15,87,100,4.81,LK,1683819352
445,mata-utu,-13.2816,-176.1745,28.39,75,97,8.38,WF,1683819353
446,margate,51.3813,1.3862,16.5,72,14,2.33,GB,1683819354
447,ust'-ordynskiy,52.805,104.7508,4.13,48,4,0.89,RU,1683819354
448,zapata,26.9073,-99.2714,28.06,69,100,3.09,US,1683819105
449,lhasa,29.65,91.1,6.91,46,84,2.52,CN,1683819356
450,eyl,7.9803,49.8164,28.25,78,100,7.75,SO,1683819356
451,vilhena,-12.7406,-60.1458,26.12,73,20,3.09,BR,1683819357
452,mariehamn,60.0973,19.9348,13.92,51,0,5.14,AX,1683819357
453,mersa matruh,31.3525,27.2453,21.11,73,20,6.69,EG,1683819358
454,la passe,45.5549,-0.8967,15.01,60,18,6.82,FR,1683819359
455,gasa,31.5,34.4667,22.8,64,56,6.41,PS,1683819359
456,pucallpa,-8.3791,-74.5539,29.02,65,40,4.12,PE,1683819089
457,grodzisk mazowiecki,52.1039,20.6337,18.97,32,7,6.32,PL,1683819361
458,mammoth lakes,37.6485,-118.9721,9.63,42,0,2.57,US,1683819249
459,nykvarn,59.8,18.3,17.94,33,23,4.67,SE,1683819362
460,fairbanks,64.8378,-147.7164,8.79,61,75,0.0,US,1683819363
461,wanning,18.8003,110.3967,25.3,91,97,1.18,CN,1683819158
462,kamaishi,39.2667,141.8833,6.75,86,4,1.75,JP,1683819364
463,omutinskiy,56.4745,67.6709,7.05,65,60,3.68,RU,1683819365
464,mogadishu,2.0371,45.3438,28.93,84,40,6.17,SO,1683819264
465,kasamwa,-2.85,32.4333,20.78,82,100,1.37,TZ,1683819366
466,gilleleje,56.122,12.3106,20.04,64,20,6.29,DK,1683819367
467,xinxiang,35.3089,113.8672,17.0,48,16,1.8,CN,1683819367
468,motomachi,43.8228,144.1044,4.26,94,71,1.75,JP,1683819368
469,deori khas,23.4,79.0167,34.12,9,0,1.28,IN,1683819369
470,severnoye,56.3491,78.3619,8.71,64,69,2.11,RU,1683819369
471,sinan,34.8262,126.1086,13.06,81,55,2.39,KR,1683819370
472,cill airne,52.05,-9.5167,13.03,82,100,6.69,IE,1683819371
473,uvira,-3.4067,29.1458,23.99,86,97,1.43,CD,1683819371
474,fort mcmurray,56.7268,-111.381,14.73,51,0,2.06,CA,1683819001
475,choma,-16.8065,26.9531,19.88,42,17,3.56,ZM,1683819373
476,kemijarvi,66.7131,27.4306,5.41,100,100,1.43,FI,1683819373
477,poronaysk,49.2167,143.1167,3.5,86,96,1.22,RU,1683819374
478,achinsk,56.2694,90.4993,7.01,72,100,1.85,RU,1683819171
479,metlili chaamba,32.2667,3.6333,33.52,13,20,3.09,DZ,1683819376
480,nueva gerona,21.8833,-82.8,30.23,56,32,4.86,CU,1683819376
481,shani,10.2162,12.062,39.95,21,58,3.2,NG,1683819377
482,tangalle,6.024,80.7911,26.09,92,100,5.8,LK,1683819378
483,basco,20.4487,121.9702,25.84,68,16,7.18,PH,1683819378
484,ponta delgada,37.7333,-25.6667,18.4,82,75,8.23,PT,1683819379
485,markovo,57.3206,107.0881,-2.07,91,16,1.34,RU,1683819380
486,kaltan,53.5347,87.2457,12.27,92,99,1.59,RU,1683819380
487,kourou,5.1552,-52.6478,25.03,77,77,2.64,GF,1683819381
488,igarka,67.4667,86.5833,-13.03,84,10,8.41,RU,1683819382
489,bejaia,36.7559,5.0843,19.6,68,75,3.6,DZ,1683819383
490,qulsary,46.9531,54.0198,24.58,29,80,1.87,KZ,1683819383
491,cabedelo,-6.9811,-34.8339,31.37,67,48,3.84,BR,1683819384
492,kapuskasing,49.4169,-82.4331,19.05,48,100,4.12,CA,1683819385
493,pujehun,7.3581,-11.7208,30.77,65,99,3.07,SL,1683819386
494,amalapuram,16.5833,82.0167,29.31,71,100,2.99,IN,1683819112
495,makarov,48.6333,142.8,1.36,90,88,2.36,RU,1683819387
496,karangampel,-6.4622,108.4519,25.72,90,100,3.7,ID,1683819388
497,akjoujt,19.6969,-14.4164,42.21,10,21,7.2,MR,1683819389
498,shingu,33.7333,135.9833,12.75,53,99,2.63,JP,1683819390
499,xinqing,48.2333,129.5,7.59,41,4,1.11,CN,1683819390
500,swakopmund,-22.6833,14.5333,18.47,85,100,3.13,NA,1683819391
501,tateyama,34.9833,139.8667,15.29,68,100,4.04,JP,1683819392
502,san vicente de canete,-13.0751,-76.3835,23.02,72,100,2.95,PE,1683819209
503,tineo,43.3376,-6.4145,10.14,66,83,2.94,ES,1683819393
504,enniskillen,54.3461,-7.6413,12.89,95,73,3.99,GB,1683819394
505,carbonear,47.7332,-53.2148,12.08,50,16,5.69,CA,1683819395
506,chimbote,-9.0853,-78.5783,24.4,75,91,4.07,PE,1683819395
507,mumbwa,-14.9783,27.0619,20.28,39,1,1.89,ZM,1683819396
508,aral,40.5156,81.2636,21.74,6,14,4.06,CN,1683819397
509,zaysan,47.4667,84.8667,18.76,27,100,2.9,KZ,1683819397
510,lang suan,9.9456,99.0785,26.4,77,21,1.76,TH,1683819398
511,nuuk,64.1835,-51.7216,2.34,100,75,4.12,GL,1683819399
512,vilyuchinsk,52.9306,158.4028,1.15,94,100,4.75,RU,1683819399
513,pir jo goth,27.591,68.6179,36.0,8,3,2.32,PK,1683819400
514,humaita,-7.5061,-63.0208,28.92,67,100,1.56,BR,1683819400
515,bamboo flat,11.7,92.7167,29.05,79,100,3.6,IN,1683819401
516,gilgit,35.9221,74.3087,18.18,31,100,1.69,PK,1683819402
517,nandu,22.8525,110.8233,20.91,98,100,2.07,CN,1683819403
518,camiri,-20.05,-63.5167,20.88,73,75,0.0,BO,1683819404
519,rapid valley,44.0625,-103.1463,14.02,93,100,3.6,US,1683819405
520,kiruna,67.8557,20.2251,8.51,66,0,4.12,SE,1683819274
521,scottburgh,-30.2867,30.7532,21.08,81,0,2.3,ZA,1683819406
522,isola di capo rizzuto,38.96,17.0933,20.66,77,0,6.17,IT,1683819406
523,port augusta,-32.5,137.7667,12.95,50,49,2.18,AU,1683819102
524,bulayevo,54.9056,70.4439,10.42,39,19,3.46,KZ,1683819408
525,leava,-14.3,-178.1667,28.51,74,11,8.35,WF,1683819408
526,fort wellington,6.4,-57.6,26.67,80,98,2.19,GY,1683819414
527,kutum,14.2,24.6667,30.7,27,90,6.14,SD,1683819420
528,adampur,31.4328,75.7175,29.95,38,100,2.58,IN,1683819421
529,kanniyakumari,8.0833,77.5667,28.6,82,99,6.92,IN,1683819421
530,palikir - national government center,6.9248,158.1611,27.97,80,46,4.79,FM,1683819422
531,dabeiba,7.0017,-76.2672,31.09,62,84,1.99,CO,1683819423
532,namibe,-15.1961,12.1522,25.61,68,12,2.81,AO,1683818816
533,hustopece,48.9408,16.7376,19.61,60,100,4.49,CZ,1683819424
534,okhansk,57.7186,55.3877,14.04,73,23,2.19,RU,1683819425
535,lishu,43.3047,124.3278,16.27,35,100,4.04,CN,1683819425
536,berezovyy,51.6667,135.7,5.69,63,7,1.36,RU,1683819426
537,alofi,-19.0595,-169.9187,23.94,94,11,4.12,NU,1683819427
538,garoowe,8.4054,48.4845,32.48,38,100,4.4,SO,1683819428
539,yilan,24.757,121.753,23.84,99,98,1.17,TW,1683819428
540,ibusuki,31.2333,130.65,17.9,78,50,2.14,JP,1683819429
541,vila franca do campo,37.7167,-25.4333,18.23,83,81,2.81,PT,1683819429
542,sanming,26.2486,117.6186,19.57,99,100,0.92,CN,1683819430
543,puerto aysen,-45.4,-72.7,13.83,87,98,1.93,CL,1683819431
544,burutu,5.3509,5.5076,30.69,65,92,4.49,NG,1683819432
545,beau vallon,-20.4189,57.6953,26.13,73,75,3.6,MU,1683819432
546,hargeysa,9.56,44.065,25.5,67,44,4.56,SO,1683819433
547,puerto deseado,-47.7503,-65.8938,13.37,61,6,2.55,AR,1683819434
548,gharavuti,37.5672,68.4469,24.36,19,100,0.85,TJ,1683819434
549,la sarre,48.8002,-79.1996,20.27,43,34,3.41,CA,1683819187
550,bengkulu,-3.8004,102.2655,25.94,87,68,2.06,ID,1683819436
551,kyren,51.6828,102.1408,3.95,72,9,1.33,RU,1683819437
552,nogliki,51.8333,143.1667,0.24,95,100,1.84,RU,1683819438
553,grand forks,47.9417,-97.4337,20.99,68,75,0.0,US,1683819438
554,kidal,18.4411,1.4078,39.94,7,100,1.5,ML,1683819439
555,zouerate,22.7187,-12.4521,36.83,12,100,2.72,MR,1683819439
556,jiangzi,28.95,89.6333,1.52,36,54,2.84,CN,1683819440
557,kokoshkino,55.5977,37.1695,17.76,52,0,4.02,RU,1683819441
558,tazacorte,28.629,-17.9293,23.54,64,20,8.23,ES,1683819442
559,zemio,5.0314,25.1361,28.96,52,82,2.44,CF,1683819247
560,ingeniero guillermo n. juarez,-23.9,-61.85,25.41,36,0,2.01,AR,1683819443
561,atar,20.5169,-13.0499,41.36,8,52,7.11,MR,1683819444
562,natchitoches,31.7668,-93.1335,25.47,88,100,3.09,US,1683819445
563,labytnangi,66.6572,66.4183,-9.07,97,59,1.51,RU,1683819446
564,tolosa,43.6043,1.4437,16.54,63,75,6.17,FR,1683819266
565,petropavlovka,50.6114,105.3196,4.49,47,0,1.27,RU,1683819447
566,tekkekoy,41.2117,36.46,11.86,94,75,0.0,TR,1683819448
