City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tay ninh,11.3,106.1,34.03,51,71,3.17,VN,1684039926
368,pinotepa nacional,16.3167,-98.0167,25.79,73,1,0.34,MX,1684039926
369,inhapi,-9.2214,-37.7486,20.13,98,85,1.13,BR,1684039927
370,tabina,7.4669,123.4081,29.41,73,98,2.61,PH,1684039928
371,nenjiang,49.1833,125.2167,25.16,15,57,8.14,CN,1684039929
372,oltiariq,40.3919,71.4742,23.86,36,55,2.06,UZ,1684039929
373,tshabong,-26.05,22.45,10.72,67,75,3.53,BW,1684039930
374,fukuecho,32.6881,128.8419,22.2,68,20,3.6,JP,1684039930
375,kaa-khem,51.6833,94.7333,9.42,37,100,1.14,RU,1684039931
376,nosivka,50.9315,31.5828,14.26,71,74,2.61,UA,1684039932
377,taroa,8.7058,171.2275,28.02,83,88,7.48,MH,1684039933
378,mount gambier,-37.8333,140.7667,18.52,41,6,2.63,AU,1684039933
379,xai-xai,-25.0519,33.6442,20.52,91,0,1.19,MZ,1684039934
380,la jolla,32.8473,-117.2742,17.6,89,100,3.6,US,1684039874
381,zhenlai,45.8495,123.2973,27.3,17,34,8.31,CN,1684039935
382,fort bragg,35.139,-79.006,22.32,73,0,5.14,US,1684039936
383,chhoti sadri,24.3833,74.7,38.19,14,0,5.26,IN,1684039936
384,yemva,62.59,50.8594,6.44,52,77,2.14,RU,1684039937
385,menongue,-14.6585,17.691,13.43,58,86,2.09,AO,1684039938
386,lauro de freitas,-12.8944,-38.3272,28.01,78,40,3.09,BR,1684039938
387,prince rupert,54.3161,-130.3201,12.05,99,100,4.63,CA,1684039939
388,novo aripuana,-5.1206,-60.3797,23.32,95,67,0.58,BR,1684039939
389,al fqih ben calah,32.5009,-6.6906,12.92,66,0,1.98,MA,1684039940
390,paslek,54.0616,19.6593,13.09,84,23,3.11,PL,1684039665
391,thanh hoa,19.8,105.7667,25.66,73,100,1.33,VN,1684039687
392,calca,-13.3333,-71.95,6.64,79,33,1.49,PE,1684039942
393,vadso,70.0744,29.7487,7.49,70,99,5.66,NO,1684039943
394,keflavik,64.0049,-22.5624,5.24,87,100,8.75,IS,1684039943
395,ahome,25.9167,-109.1833,20.73,49,6,1.24,MX,1684039944
396,jinjiang,24.8198,118.5741,24.45,80,100,0.37,CN,1684039945
397,kavieng,-2.5744,150.7967,29.07,71,98,0.38,PG,1684039945
398,huanggang,23.677,116.9996,26.94,85,100,0.48,CN,1684039946
399,pacasmayo,-7.4006,-79.5714,23.06,82,2,3.97,PE,1684039947
400,tilaran,10.4703,-84.9671,23.37,91,45,3.16,CR,1684039947
401,kapa'a,22.0752,-159.319,24.99,87,100,5.66,US,1684039948
402,puerto lempira,15.2667,-83.7667,25.33,82,6,2.99,HN,1684039948
403,hamina,60.5697,27.1979,12.4,79,66,3.62,FI,1684039949
404,columbia falls,48.3725,-114.1815,17.82,36,0,4.63,US,1684039950
405,santa marta,11.2408,-74.199,31.03,66,40,1.03,CO,1684039457
406,antofagasta,-23.65,-70.4,17.6,82,70,1.0,CL,1684039752
407,tokar,18.4254,37.729,28.62,59,0,5.28,SD,1684039952
408,hotan,37.0997,79.9269,27.75,6,73,4.75,CN,1684039952
409,carbonear,47.7332,-53.2148,8.97,93,100,5.18,CA,1684039954
410,achikulak,44.5517,44.8378,10.56,88,100,1.57,RU,1684039955
411,motueka,-41.1333,173.0167,14.5,84,54,1.18,NZ,1684039955
412,mundri,-6.9558,111.71,29.59,64,17,4.76,ID,1684039956
413,svencionys,55.15,26.1667,14.7,55,79,2.56,LT,1684039957
414,colonia,50.9333,6.95,11.03,91,32,1.03,DE,1684039785
415,mokhsogollokh,61.4681,128.9203,11.3,38,95,3.52,RU,1684039958
416,tralee,52.2704,-9.7026,10.4,96,100,1.79,IE,1684039959
417,iranshahr,27.2025,60.6848,34.19,17,0,0.0,IR,1684039959
418,tangalle,6.024,80.7911,29.09,70,98,7.61,LK,1684039960
419,sidi khaled,34.387,4.9879,16.34,61,16,10.74,DZ,1684039961
420,rio grande,-32.035,-52.0986,14.92,81,73,5.23,BR,1684039820
421,puntarenas,9.9763,-84.8384,27.7,75,2,1.77,CR,1684039685
422,maryvale,-28.0667,152.2333,19.35,55,79,3.03,AU,1684039963
423,tual,-5.6667,132.75,28.28,72,98,0.71,ID,1684039963
424,oodweyne,9.4092,45.064,26.81,53,90,4.71,SO,1684039964
425,senahu,15.4,-89.8333,16.61,96,95,0.94,GT,1684039964
426,jiuquan,39.7432,98.5174,25.36,11,2,3.11,CN,1684039965
427,nogliki,51.8333,143.1667,16.18,52,28,5.07,RU,1684039966
428,north bend,43.4065,-124.2243,19.4,79,0,0.0,US,1684039967
429,odda,60.0691,6.5457,9.87,83,13,2.44,NO,1684039967
430,qingdao,36.0986,120.3719,25.78,34,0,8.0,CN,1684039968
431,el nido,11.1858,119.3956,30.09,66,31,1.74,PH,1684039968
432,mumbwa,-14.9783,27.0619,15.08,56,81,2.05,ZM,1684039969
433,huesca,42.1362,-0.4087,7.38,86,0,4.12,ES,1684039970
434,cuitlahuac,18.8167,-96.7167,21.4,88,100,3.1,MX,1684039970
435,mugia,43.1041,-9.2179,15.09,83,99,6.28,ES,1684039971
436,lower hutt,-41.2167,174.9167,14.95,70,37,6.69,NZ,1684039972
437,dul'durga,50.6761,113.5931,13.04,39,97,5.78,RU,1684039972
438,changling,44.2653,124.0005,25.04,28,1,7.42,CN,1684039973
439,hualien city,23.9769,121.6044,23.15,88,100,2.81,TW,1684039974
440,diego de almagro,-26.3667,-70.05,18.09,43,60,1.12,CL,1684039974
441,hanzhong,33.0728,107.0303,27.6,43,0,1.11,CN,1684039975
442,umba,66.6871,34.3429,6.81,85,97,2.7,RU,1684039976
443,turpan,42.9333,89.1667,34.76,13,18,2.21,CN,1684039731
444,rongelap,11.1635,166.8941,27.76,79,25,7.15,MH,1684039977
445,ouargla,31.9493,5.325,22.04,37,40,8.23,DZ,1684039978
446,natal,-5.795,-35.2094,27.12,94,75,1.54,BR,1684039782
447,bodden town,19.2833,-81.25,28.29,89,10,0.45,KY,1684039979
448,enewetak,11.3474,162.3373,27.96,75,41,6.37,MH,1684039980
449,port saint john's,-31.6229,29.5448,18.9,88,100,2.03,ZA,1684039980
450,la gi,10.6667,107.7833,31.8,60,41,4.12,VN,1684039981
451,springbok,-29.6643,17.8865,7.31,78,0,7.62,ZA,1684039982
452,mpika,-11.8343,31.4529,16.64,81,94,2.03,ZM,1684039982
453,kupang,-10.1667,123.5833,31.32,51,20,7.72,ID,1684039983
454,remire-montjoly,4.9167,-52.2667,24.02,100,75,1.03,GF,1684039370
455,yakeshi,49.2833,120.7333,18.37,22,98,6.6,CN,1684039984
456,okha,53.5739,142.9478,5.98,72,21,4.49,RU,1684039972
457,aras-asan,8.8908,126.3033,29.64,72,89,3.38,PH,1684039986
458,nova olimpia,-14.7972,-57.2881,20.23,91,87,0.95,BR,1684039987
459,suntar,62.1444,117.6319,3.11,70,100,4.33,RU,1684039987
460,tromso,69.6496,18.957,7.01,81,75,6.69,NO,1684039988
461,tolanaro,-25.0319,46.9987,20.04,100,20,0.0,MG,1684039989
462,praia da vitoria,38.7333,-27.0667,17.64,94,20,3.37,PT,1684039990
463,salinopolis,-0.6136,-47.3561,26.22,85,83,2.79,BR,1684039938
464,kharan,28.5833,65.4167,34.48,8,0,1.29,PK,1684039991
465,flying fish cove,-10.4217,105.6791,27.82,74,75,7.2,CX,1684039992
466,arcachon,44.5875,-1.0519,12.03,94,0,3.09,FR,1684039992
467,nurabad,34.0734,47.9725,15.36,39,0,2.28,IR,1684039993
468,midvagur,62.0511,-7.1939,8.46,87,40,5.66,FO,1684039994
469,pangody,65.85,74.4859,-5.31,86,58,6.78,RU,1684039994
470,peace river,56.2501,-117.286,21.17,34,100,1.54,CA,1684039795
471,ulsteinvik,62.3432,5.8487,11.84,89,98,0.89,NO,1684039995
472,gurupi,-11.7292,-49.0686,23.09,68,26,1.97,BR,1684039996
473,taquaritinga do norte,-7.9031,-36.0442,19.15,95,66,1.25,BR,1684039997
474,kant,27.8,79.8,39.71,8,0,2.76,IN,1684039997
475,kristiansund,63.1115,7.732,9.36,87,6,3.09,NO,1684039998
476,walvis bay,-22.9575,14.5053,12.83,93,0,3.6,NA,1684039999
477,takoradi,4.8845,-1.7554,26.69,87,100,2.98,GH,1684039999
478,mokopane,-24.1944,29.0097,13.83,93,4,1.41,ZA,1684040000
479,nova vicosa,-17.8919,-39.3719,23.56,83,77,3.69,BR,1684040001
480,sao geraldo do araguaia,-6.4006,-48.555,22.44,95,22,0.23,BR,1684040001
481,umm ruwaba,12.9061,31.2158,30.95,14,12,3.91,SD,1684040002
482,bayanhongor,46.7167,100.1167,15.0,28,84,9.45,MN,1684040003
483,cannonvale,-20.2833,148.7,22.66,74,86,8.5,AU,1684040003
484,codrington,-38.2667,141.9667,18.55,44,11,2.79,AU,1684040004
485,loen,7.7601,168.2307,28.16,83,99,7.52,MH,1684040005
486,palmas,-10.2128,-48.3603,23.93,94,0,2.06,BR,1684040005
487,shadipur julana,29.1333,76.4167,39.81,11,4,2.42,IN,1684040006
488,dalandzadgad,43.5708,104.425,24.38,10,15,7.55,MN,1684040007
489,sunbury,-37.5833,144.7333,20.51,51,20,5.14,AU,1684040007
490,hirara,24.8,125.2833,24.92,69,75,5.14,JP,1684040008
491,doka,13.5167,35.7667,31.85,20,4,4.14,SD,1684040009
492,tongliao,43.6125,122.2653,28.75,17,2,6.84,CN,1684040009
493,asti,44.8979,8.2068,13.96,77,100,1.52,IT,1684040010
494,el calafate,-50.3408,-72.2768,3.45,84,56,0.92,AR,1684040010
495,fuglafjordur,62.244,-6.814,7.26,84,60,7.69,FO,1684040012
496,fale old settlement,-9.3852,-171.2468,28.41,78,17,3.09,TK,1684040013
497,banda aceh,5.5577,95.3222,31.74,58,84,3.74,ID,1684040014
498,lerwick,60.1545,-1.1494,9.0,94,100,6.67,GB,1684040014
499,berdigestyakh,62.0989,126.6992,10.57,42,100,3.23,RU,1684040015
500,big bend,-26.8167,31.9333,18.57,95,14,1.0,SZ,1684040015
501,slantsy,59.1182,28.0914,14.38,55,6,0.39,RU,1684040016
502,shitanjing,39.2342,106.3439,25.25,12,2,9.38,CN,1684040017
503,bonthe,7.5264,-12.505,26.06,88,90,2.45,SL,1684040018
504,isiro,2.7739,27.616,20.97,81,42,0.65,CD,1684040018
505,masterton,-40.9597,175.6575,14.38,87,8,1.32,NZ,1684039500
506,giddalur,15.35,78.9167,35.34,34,99,8.03,IN,1684040020
507,chamical,-30.36,-66.314,16.44,72,22,4.58,AR,1684040020
508,belmonte,-15.8631,-38.8828,24.07,87,56,2.9,BR,1684039936
509,silver city,32.7701,-108.2803,10.77,90,81,1.34,US,1684039622
510,sagar,23.8333,78.7167,39.43,11,2,7.97,IN,1684040022
511,fort mcmurray,56.7268,-111.381,21.77,32,0,3.6,CA,1684039876
512,ibia,-19.4783,-46.5389,10.51,82,0,0.92,BR,1684040023
513,saint-paul-les-dax,43.7272,-1.0516,14.88,96,34,1.03,FR,1684040024
514,mana,5.6592,-53.7767,24.92,92,100,2.83,GF,1684040025
515,al muwayh,22.4333,41.7583,29.37,14,3,3.53,SA,1684040025
516,westport,41.1415,-73.3579,19.3,39,0,3.6,US,1684040026
517,kenora,49.8167,-94.4337,15.54,33,75,2.06,CA,1684040027
518,cill airne,52.05,-9.5167,10.58,97,100,1.64,IE,1684040027
519,plettenberg bay,-34.0527,23.3716,14.59,80,100,6.11,ZA,1684040028
520,brookings,44.3114,-96.7984,13.19,94,100,7.72,US,1684039959
521,linqiong,30.4159,103.4609,26.9,42,100,1.46,CN,1684040029
522,wenji,8.45,39.2833,22.5,50,100,2.44,ET,1684040030
523,magadi,12.9667,77.2333,30.42,50,91,4.86,IN,1684040031
524,bardai,11.65,7.2333,25.18,56,55,4.0,NG,1684040031
525,fisterra,42.9049,-9.2629,15.01,80,94,6.63,ES,1684040032
526,hateg,45.6167,22.95,10.61,76,100,1.43,RO,1684040033
527,greenwood,34.1668,-82.1165,21.15,56,0,1.54,US,1684040033
528,pocos de caldas,-21.7878,-46.5614,8.57,73,0,0.92,BR,1684040034
529,tadjourah,12.0,42.5,30.54,40,39,0.89,DJ,1684040034
530,eldorado,-23.7869,-54.2836,11.71,80,0,0.81,BR,1684039876
531,stephenville,32.2207,-98.2023,21.07,86,75,0.0,US,1684040036
532,mitu,1.1983,-70.1733,22.11,99,99,0.39,CO,1684040036
533,bikenibeu village,1.3673,173.1241,30.98,74,20,4.63,KI,1684040037
534,montlucon,46.3333,2.6,8.72,99,30,1.5,FR,1684040038
535,kolonia,50.9333,6.95,11.03,91,32,1.03,DE,1684040038
536,conception bay south,47.4999,-52.9981,9.13,95,100,5.34,CA,1684039801
537,bandarbeyla,9.4942,50.8122,29.61,73,40,7.69,SO,1684040040
538,scottburgh,-30.2867,30.7532,19.39,84,99,1.74,ZA,1684040040
539,basse-terre,16.1667,-61.6667,23.58,83,20,2.06,GP,1684040041
540,kamloops,50.6665,-120.3192,21.55,47,40,1.03,CA,1684040042
541,bom jesus,-9.0744,-44.3586,24.11,71,72,0.31,BR,1684040042
542,thames,-37.1333,175.5333,13.12,91,53,1.64,NZ,1684040043
543,waddan,29.1614,16.139,23.73,24,3,4.6,LY,1684040044
544,vanimo,-2.6741,141.3028,29.93,76,57,1.84,PG,1684040046
545,canatlan,24.5167,-104.7833,13.99,26,32,1.23,MX,1684040046
546,santa isabel,-23.3156,-46.2214,15.61,98,15,0.64,BR,1684040047
547,ust-tsilma,65.441,52.1498,3.85,62,95,2.4,RU,1684040048
548,sydney mines,46.2367,-60.2177,6.11,84,75,3.09,CA,1684040048
549,itoman,26.1247,127.6694,24.01,61,75,5.14,JP,1684040049
550,robertsport,6.7533,-11.3686,27.13,83,100,2.99,LR,1684040050
551,yoloten,37.2989,62.3597,32.38,15,0,4.2,TM,1684040051
552,broken hill,-31.95,141.4333,21.65,34,12,4.68,AU,1684039979
553,jose maria morelos,23.3952,-103.8984,10.63,38,33,2.73,MX,1684040052
554,veinticinco de mayo,-35.4323,-60.1727,14.85,83,35,3.55,AR,1684040053
555,pizarro,4.9533,-77.366,26.19,90,100,2.39,CO,1684040053
556,dzerzhinskoye,56.8344,95.2283,6.49,26,3,2.49,RU,1684040054
557,ergani,38.2653,39.7621,14.57,57,0,6.76,TR,1684040055
558,inongo,-1.95,18.2667,22.0,96,74,1.23,CD,1684040055
559,hadjout,36.5126,2.4138,12.68,90,92,0.62,DZ,1684040056
560,helena valley southeast,46.6153,-111.9216,13.17,68,100,1.54,US,1684040057
561,rehoboth,-23.3167,17.0833,12.81,39,30,0.82,NA,1684040057
562,radviliskis,55.8167,23.5333,12.03,54,0,1.54,LT,1684040058
563,ascension,30.2169,-90.9001,25.01,90,0,3.09,US,1684040059
564,saldanha,-33.0117,17.9442,13.03,81,0,6.86,ZA,1684040059
565,salavan,15.7167,106.4167,28.96,81,98,0.91,LA,1684040060
566,callao,-12.0667,-77.15,23.18,78,75,4.12,PE,1684040061
567,oral,51.2333,51.3667,15.99,72,0,4.0,KZ,1684040061
568,sibi,29.5448,67.8764,40.1,5,0,4.58,PK,1684040062
569,konstantinovsk,47.5828,41.0922,15.96,60,93,1.79,RU,1684040063
570,ilam,26.9167,87.9167,30.0,29,58,3.08,NP,1684040064
571,aral,40.5156,81.2636,28.5,6,100,2.4,CN,1684040064
572,tera,14.0078,0.7531,31.76,33,11,2.12,NE,1684040065
573,khorramabad,33.4878,48.3558,19.79,40,0,3.09,IR,1684040066
574,gwanda,-20.9333,29.0,15.38,74,15,3.0,ZW,1684040066
575,cloverdale,38.8055,-123.0172,23.95,63,0,1.34,US,1684040067
576,tannum sands,-23.9504,151.3693,20.94,88,100,4.12,AU,1684039749
577,tommot,58.9564,126.2925,6.31,88,100,0.49,RU,1684040069
578,santana do livramento,-30.8908,-55.5328,12.0,86,2,2.31,BR,1684040070
579,yanam,16.7333,82.2167,38.12,38,98,0.11,IN,1684040070
580,ezhva,61.8128,50.7283,6.88,75,75,2.0,RU,1684040071
581,loukhi,66.0764,33.0381,12.15,64,71,3.24,RU,1684040072
