City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,haiku-pauwela,20.9219,-156.3051,22.25,88,75,2.06,US,1683897804
368,taloda,21.5667,74.2167,41.26,11,4,5.46,IN,1683897684
369,avon park,27.5959,-81.5062,28.28,70,19,4.22,US,1683897805
370,sayaxche,16.5167,-90.1667,24.99,87,46,1.36,GT,1683897806
371,sault ste. marie,46.5168,-84.3333,18.31,71,75,1.54,CA,1683897574
372,den burg,53.0542,4.7972,20.53,83,20,6.17,NL,1683897807
373,misratah,32.3754,15.0925,25.06,49,2,9.13,LY,1683897808
374,chulakkurgan,43.765,69.1814,24.4,36,100,4.05,KZ,1683897809
375,cidreira,-30.1811,-50.2056,17.0,65,94,1.73,BR,1683897254
376,abomsa,9.9833,39.9833,30.39,37,8,6.17,ET,1683897810
377,broome,42.2506,-75.833,20.8,56,0,3.09,US,1683897811
378,jiangyou,31.7667,104.7167,22.6,37,100,0.87,CN,1683897811
379,oranjemund,-28.55,16.4333,14.78,68,0,11.72,NA,1683897812
380,saudarkrokur,65.7461,-19.6394,5.65,95,100,3.04,IS,1683897813
381,i-n-salah,27.1935,2.4607,41.29,5,94,5.03,DZ,1683897232
382,ouarzazat,30.9189,-6.8934,33.16,4,0,2.57,MA,1683897814
383,ayr,55.4627,-4.6339,16.39,67,40,3.6,GB,1683897401
384,kotabumi,-4.8333,104.9,25.16,93,100,0.43,ID,1683897815
385,san rafael,-34.6177,-68.3301,19.01,35,59,2.46,AR,1683897131
386,lahad datu,5.0268,118.327,26.79,82,1,2.1,MY,1683897818
387,mirny,62.5353,113.9611,0.82,87,100,1.75,RU,1683897818
388,cabedelo,-6.9811,-34.8339,29.37,69,42,4.66,BR,1683897819
389,laojunmiao,39.8333,97.7333,15.5,12,100,3.18,CN,1683897819
390,tamanrasset,22.785,5.5228,28.95,14,40,4.63,DZ,1683897248
391,whakatane,-37.9585,176.9854,9.17,87,1,2.24,NZ,1683897821
392,mizhou,35.9947,119.3975,17.14,58,22,4.64,CN,1683897821
393,goure,13.9835,10.2704,39.27,8,14,1.52,NE,1683897822
394,jinghong,21.991,100.7341,22.7,97,100,1.37,CN,1683897823
395,amursk,50.2261,136.8994,11.94,52,69,3.54,RU,1683897824
396,nouadhibou,20.931,-17.0347,22.99,68,40,7.72,MR,1683897824
397,nuuk,64.1835,-51.7216,0.34,86,100,2.57,GL,1683897826
398,hailey,43.5196,-114.3153,7.16,74,0,5.81,US,1683897826
399,boromo,11.75,-2.9333,40.03,25,67,4.08,BF,1683897827
400,terme,41.2092,36.9739,12.96,84,100,1.35,TR,1683897828
401,port saint john's,-31.6229,29.5448,20.4,78,100,8.28,ZA,1683897828
402,gabrovo,42.8747,25.3342,16.82,46,63,0.45,BG,1683897829
403,lata,40.1629,-8.3327,25.27,38,3,5.17,PT,1683897829
404,nova sintra,14.8667,-24.7167,19.92,82,12,7.18,CV,1683897236
405,puerto varas,-41.3195,-72.9854,13.12,100,100,3.09,CL,1683897831
406,kudahuvadhoo,2.6708,72.8944,27.38,81,100,7.85,MV,1683897831
407,pendencias,-5.26,-36.7222,30.35,57,78,3.49,BR,1683897832
408,youssoufia,32.2463,-8.5294,28.17,22,38,4.96,MA,1683897833
409,sosnovo-ozerskoye,52.5249,111.5418,8.07,31,47,2.65,RU,1683897256
410,tyukalinsk,55.8732,72.1967,10.57,29,100,3.23,RU,1683897834
411,pacific grove,36.6177,-121.9166,11.82,88,100,2.24,US,1683897440
412,akhmim,26.5622,31.745,36.11,16,0,8.04,EG,1683897835
413,tuzha,57.6062,47.936,17.59,36,39,2.13,RU,1683897836
414,kotaparh,19.15,82.35,32.46,13,100,2.67,IN,1683897837
415,mopti,14.6667,-4.0,41.64,11,94,5.35,ML,1683897837
416,bandon,51.7469,-8.7425,17.77,67,95,3.16,IE,1683897634
417,lerwick,60.1545,-1.1494,8.0,74,14,1.52,GB,1683897839
418,pabrade,55.0,25.7833,22.32,28,96,1.7,LT,1683897839
419,brandon,27.9378,-82.2859,27.36,76,0,3.09,US,1683897795
420,taoudenni,22.6783,-3.9836,42.43,5,4,3.13,ML,1683897841
421,meulaboh,4.1363,96.1285,27.81,82,96,2.96,ID,1683897841
422,'ain el hadjar,34.7585,0.1453,22.63,33,96,5.9,DZ,1683897842
423,tinaquillo,9.9186,-68.3047,27.04,53,16,2.3,VE,1683897575
424,susuman,62.7833,148.1667,1.5,95,100,1.51,RU,1683897844
425,oshkosh,44.0247,-88.5426,18.05,73,75,1.54,US,1683897435
426,crane,31.3974,-102.3501,21.29,89,93,5.33,US,1683897845
427,dwarka,22.2394,68.9678,30.64,63,0,5.2,IN,1683897846
428,slave lake,55.2834,-114.769,6.99,93,0,3.09,CA,1683897846
429,vorkuta,67.5,64.0,-2.31,86,11,4.91,RU,1683897847
430,teknaf,20.8624,92.3058,28.12,72,100,5.54,BD,1683897848
431,cabinda,-5.55,12.2,29.42,74,91,4.65,AO,1683897848
432,gaigeturi,33.4644,126.3183,15.03,88,100,2.57,KR,1683897849
433,touros,-5.1989,-35.4608,27.81,77,68,4.01,BR,1683897752
434,ceerigaabo,10.6162,47.368,24.03,47,42,5.53,SO,1683897850
435,fisterra,42.9049,-9.2629,16.68,69,6,10.07,ES,1683897851
436,talara,-4.5772,-81.2719,25.42,83,0,7.2,PE,1683897851
437,weno,7.4515,151.8468,26.97,94,75,0.0,FM,1683897852
438,arkhangel'sk,64.5401,40.5433,12.85,52,97,5.0,RU,1683897853
439,thinadhoo,0.5333,72.9333,27.96,77,100,6.57,MV,1683897677
440,miguel ahumada,30.6167,-106.5167,16.13,18,3,2.66,MX,1683897854
441,klyuchi,52.2667,79.1667,17.62,27,63,4.79,RU,1683897855
442,vila velha,-20.3297,-40.2925,22.97,88,100,2.06,BR,1683897604
443,santa terezinha,-29.9002,-50.0904,17.14,67,67,2.24,BR,1683897856
444,gabu,12.2833,-14.2167,39.75,18,87,1.97,GW,1683897857
445,champerico,14.3,-91.9167,26.3,74,4,2.6,GT,1683897858
446,omaruru,-21.4333,15.9333,29.87,15,98,5.59,NA,1683897678
447,novofedorovka,46.1713,32.3178,15.76,52,99,2.3,UA,1683897859
448,tarawa,1.419,172.984,29.05,84,40,4.63,KI,1683897860
449,livingston,55.9029,-3.5226,12.85,80,75,3.09,GB,1683897860
450,teguise,29.0605,-13.564,22.12,50,20,11.83,ES,1683897861
451,nantucket,41.2835,-70.0995,22.08,72,0,7.2,US,1683897699
452,jahanabad,25.2167,84.9833,35.91,11,0,1.53,IN,1683897862
453,galliano,29.4422,-90.2992,26.67,80,99,5.97,US,1683897863
454,afaahiti,-17.75,-149.2833,22.93,93,100,9.69,PF,1683897864
455,yanam,16.7333,82.2167,29.76,66,100,2.32,IN,1683897865
456,harper,4.375,-7.7169,29.18,73,100,2.69,LR,1683897865
457,brisas de zicatela,15.8369,-97.0419,26.29,83,0,0.0,MX,1683897866
458,san pedro pochutla,15.7333,-96.4667,25.4,70,10,1.72,MX,1683897867
459,las tablas,7.7667,-80.2833,27.32,99,90,4.61,PA,1683897867
460,ulladulla,-35.35,150.4667,12.18,86,13,2.43,AU,1683897868
461,verdal,63.7933,11.4817,13.02,62,79,1.12,NO,1683897869
462,lezignan-corbieres,43.1976,2.7614,18.78,56,71,7.48,FR,1683897600
463,carora,10.1755,-70.0827,26.99,60,44,2.74,VE,1683897870
464,santa maria da vitoria,-13.3947,-44.1886,32.64,34,64,1.17,BR,1683897871
465,srikakulam,18.3,83.9,29.64,77,100,4.83,IN,1683897871
466,talcahuano,-36.7167,-73.1167,12.82,94,0,2.57,CL,1683897872
467,masallatah,32.6167,14.0,29.9,23,6,8.1,LY,1683897873
468,east london,-33.0153,27.9116,16.52,88,75,5.14,ZA,1683897428
469,okondja,-0.6549,13.6753,26.79,81,100,0.67,GA,1683897874
470,dharamsala,32.2419,76.3213,21.72,29,8,0.31,IN,1683897875
471,notodden,59.5594,9.2585,21.64,56,0,2.57,NO,1683897876
472,saint-francois,46.4154,3.9054,13.15,82,100,5.66,FR,1683897877
473,manokwari,-0.8667,134.0833,26.85,84,31,1.07,ID,1683897482
474,khachrod,23.4167,75.2833,39.71,7,0,1.98,IN,1683897878
475,floro,61.5996,5.0328,16.04,76,20,5.66,NO,1683897879
476,christchurch,-43.5333,172.6333,8.86,93,22,1.54,NZ,1683897859
477,rio grande,-32.035,-52.0986,22.06,54,82,1.78,BR,1683897557
478,dalhart,36.0595,-102.5133,11.93,66,0,3.09,US,1683897335
479,birjand,32.8663,59.2211,30.26,8,20,6.17,IR,1683897882
480,wolmaransstad,-27.1974,25.9831,25.27,17,100,3.59,ZA,1683897883
481,aral,40.5156,81.2636,27.56,5,81,3.5,CN,1683897884
482,yamba,-5.9,22.3,32.92,40,51,2.29,CD,1683897885
483,glace bay,46.1969,-59.957,12.96,44,40,7.2,CA,1683897685
484,vennesla,58.2694,7.9741,18.19,51,20,3.6,NO,1683897886
485,suar,29.0333,79.05,36.39,8,3,2.54,IN,1683897443
486,bassar,9.25,0.7833,37.42,32,100,1.16,TG,1683897887
487,yeppoon,-23.1333,150.7333,18.88,75,36,7.52,AU,1683897889
488,lethem,3.3803,-59.7968,23.39,93,100,1.6,GY,1683897889
489,szombathely,47.2309,16.6216,10.03,95,100,3.39,HU,1683897890
490,east porterville,36.0574,-118.9757,12.46,82,0,3.09,US,1683897890
491,lockwood,45.8191,-108.4149,11.94,84,75,3.13,US,1683897891
492,al aaroui,35.0118,-3.0045,25.05,53,40,5.14,MA,1683897892
493,biltine,14.5333,20.9167,38.06,22,98,2.74,TD,1683897892
494,forster,-32.1667,152.5167,14.72,89,3,2.69,AU,1683897893
495,ghat,24.9647,10.1728,32.75,12,96,2.2,LY,1683897367
496,howard springs,-12.497,131.047,19.95,87,100,2.26,AU,1683897894
497,zouerate,22.7187,-12.4521,37.99,12,48,4.03,MR,1683897895
498,ephrata,40.1798,-76.1788,22.13,67,0,0.45,US,1683897735
499,onguday,50.75,86.15,10.66,87,85,2.49,RU,1683897896
500,xilin hot,43.9667,116.0333,11.5,40,1,2.14,CN,1683897897
501,yuzhno-kurilsk,44.0306,145.8556,5.15,77,68,2.67,RU,1683897898
502,les cayes,18.2,-73.75,27.65,71,100,3.11,HT,1683897898
503,verkhnevilyuysk,63.4453,120.3167,1.27,80,100,2.19,RU,1683897899
504,bayanhongor,46.7167,100.1167,8.88,43,34,1.42,MN,1683897899
505,tafresh,34.692,50.013,24.59,9,0,3.37,IR,1683897900
506,lodja,-3.4833,23.4333,34.19,35,98,1.76,CD,1683897901
507,sarh,9.1429,18.3923,36.95,30,91,2.41,TD,1683897901
508,ujae,8.9322,165.7642,27.91,79,100,7.51,MH,1683897902
509,strezhevoy,60.7333,77.5889,1.87,34,27,4.64,RU,1683897500
510,zapolyarnyy,69.4154,30.8136,8.6,95,98,9.28,RU,1683897904
511,acapulco de juarez,16.8634,-99.8901,24.9,88,40,0.0,MX,1683897336
512,toliara,-23.35,43.6667,26.93,68,0,5.49,MG,1683897905
513,centerton,36.3598,-94.2852,20.62,90,0,4.63,US,1683897906
514,dano,11.15,-3.0667,39.23,26,97,4.05,BF,1683897906
515,pekan,3.4836,103.3996,29.06,79,17,2.42,MY,1683897907
516,hotan,37.0997,79.9269,26.12,7,100,3.04,CN,1683897458
517,holualoa,19.6228,-155.9522,20.91,91,40,2.06,US,1683897378
518,darwin,-12.4611,130.8418,19.99,73,0,1.54,AU,1683897909
519,berdigestyakh,62.0989,126.6992,-0.39,72,82,1.8,RU,1683897910
520,bloemfontein,-29.1211,26.214,22.71,31,0,3.09,ZA,1683897639
521,tocopilla,-22.092,-70.1979,20.31,65,4,0.7,CL,1683897912
522,tapes,-30.6733,-51.3958,16.46,66,57,3.07,BR,1683897913
523,egilsstadir,65.2653,-14.3948,13.95,58,100,6.69,IS,1683897914
524,toguchin,55.2353,84.3858,8.2,44,6,2.36,RU,1683897916
525,san nicolas,18.1725,120.5953,27.87,76,6,1.45,PH,1683897708
526,tomatlan,19.9333,-105.25,21.24,61,7,1.06,MX,1683897917
527,montpon-menesterol,45.0,0.1667,14.99,58,93,3.7,FR,1683897918
528,shalkar,47.8288,59.6258,23.63,43,72,9.1,KZ,1683897919
529,embi,48.8264,58.1442,21.39,35,87,7.4,KZ,1683897920
530,nizhniy odes,63.6445,54.856,6.34,97,100,1.83,RU,1683897921
531,bathsheba,13.2167,-59.5167,29.34,74,40,5.66,BB,1683897483
532,mandali,33.7499,45.5541,37.6,9,0,2.02,IQ,1683897498
533,palmer,42.1584,-72.3287,21.93,62,19,2.54,US,1683897923
534,fale old settlement,-9.3852,-171.2468,28.21,77,33,4.57,TK,1683897924
535,ambovombe,-25.1667,46.0833,26.01,65,9,3.79,MG,1683897924
536,pitkyaranta,61.5734,31.4792,14.26,46,65,4.61,RU,1683897925
537,la'ie,21.6477,-157.9253,22.98,85,73,2.98,US,1683897513
538,sandur,15.1,76.55,35.75,24,100,2.21,IN,1683897926
539,primero de mayo,-32.2552,-58.4228,14.34,53,6,3.09,AR,1683897927
540,california city,35.1258,-117.9859,14.21,69,0,3.6,US,1683897928
541,tanggu,39.0211,117.6469,16.98,65,57,2.64,CN,1683897928
542,sarpol-e zahab,34.4611,45.8626,32.3,14,0,2.59,IR,1683897929
543,duba,27.3513,35.6901,29.56,39,0,3.43,SA,1683897930
544,marsa alam,25.0757,34.8918,31.12,44,0,4.36,EG,1683897930
545,crucecita,-28.95,-58.9833,14.98,59,0,2.6,AR,1683897931
546,menongue,-14.6585,17.691,29.43,19,5,3.28,AO,1683897932
547,rawatsar,29.2833,74.3833,41.74,6,0,2.53,IN,1683897933
548,mahibadhoo,3.7833,72.9667,27.19,83,100,6.42,MV,1683897934
549,tofol,5.3248,163.0078,28.23,80,100,6.32,FM,1683897934
550,eyl,7.9803,49.8164,29.97,67,100,8.27,SO,1683897935
551,ulsteinvik,62.3432,5.8487,13.5,96,100,1.34,NO,1683897936
552,roxboro,36.3937,-78.9828,22.14,77,0,4.12,US,1683897936
553,rabaul,-4.1967,152.1721,25.91,89,100,3.3,PG,1683897937
554,svetlyy,54.675,20.1347,21.03,45,33,5.12,RU,1683897938
555,federacion,-31.0062,-57.8996,10.94,62,0,2.89,AR,1683897938
556,asekeyevo,53.5742,52.7972,8.32,92,100,3.41,RU,1683897939
557,eksere,36.8134,31.9997,20.38,41,38,3.39,TR,1683897940
558,cobram,-35.9167,145.65,11.33,67,97,2.29,AU,1683897940
559,serowe,-22.3833,26.7167,28.69,17,65,2.23,BW,1683897941
560,myanaung,18.2833,95.3167,26.76,79,100,0.17,MM,1683897942
561,zalanga,10.6143,10.1765,38.47,18,100,2.74,NG,1683897734
562,coquimbo,-29.9533,-71.3436,11.85,100,100,3.09,CL,1683897859
563,pullman,46.7313,-117.1796,12.02,78,0,1.54,US,1683897944
564,punta del este,-34.9667,-54.95,17.2,74,75,2.06,UY,1683897944
565,hwange,-18.3693,26.5019,30.89,21,0,2.37,ZW,1683897945
566,lexington park,38.2668,-76.4538,21.82,75,75,4.12,US,1683897883
567,mejit,10.2753,170.8646,27.33,81,100,6.0,MH,1683897946
568,pasuquin,18.3328,120.6177,27.48,77,3,3.34,PH,1683897802
569,hue,16.4667,107.6,25.06,94,75,3.6,VN,1683897948
570,wewak,-3.5534,143.6268,27.18,83,57,2.62,PG,1683897949
